,client_id,client_district_id,client_age,client_gender
2444,2577,70,82.03835616438356,M
2445,2578,76,45.515068493150686,M
2446,2579,11,65.04109589041096,F
2447,2580,11,64.86575342465754,M
2448,2581,52,46.14794520547945,F
2449,2582,51,61.087671232876716,M
2450,2583,75,62.583561643835615,M
2451,2584,4,55.082191780821915,F
2452,2585,75,28.364383561643837,F
2453,2586,8,33.657534246575345,M
2454,2587,8,27.01095890410959,F
2455,2588,33,41.64931506849315,M
2456,2589,21,36.895890410958906,M
2457,2590,42,35.224657534246575,F
2458,2591,42,39.87123287671233,M
2459,2592,1,19.34794520547945,F
2460,2593,1,22.575342465753426,M
2461,2594,55,36.446575342465756,M
2462,2596,31,38.25753424657534,M
2463,2597,28,30.424657534246574,F
2464,2598,28,34.20821917808219,M
2465,2599,1,54.013698630136986,M
2466,2600,7,76.76164383561644,F
2467,2601,37,38.463013698630135,M
2468,2602,37,33.38904109589041,F
2469,2603,38,27.17808219178082,F
2470,2604,22,73.52602739726028,M
2471,2605,22,74.75890410958904,F
2472,2606,31,57.03013698630137,M
2473,2607,63,56.8054794520548,M
2474,2608,58,56.33424657534247,F
2475,2609,1,22.663013698630138,M
2476,2610,1,19.676712328767124,F
2477,2611,77,61.18630136986302,M
2478,2612,38,24.926027397260274,M
2479,2613,1,22.197260273972603,M
2480,2614,72,53.83835616438356,M
2481,2615,64,54.38630136986301,F
2482,2616,50,29.506849315068493,M
2483,2617,50,37.54246575342466,F
2484,2618,17,57.42191780821918,M
2485,2619,63,30.5013698630137,F
2486,2620,63,31.476712328767125,M
2487,2621,51,43.676712328767124,M
2488,2622,71,26.586301369863012,M
2489,2623,16,34.484931506849314,F
2490,2625,57,27.252054794520546,M
2491,2626,1,59.92054794520548,M
2492,2628,1,68.2027397260274,F
2493,2629,1,68.12602739726027,M
2494,2630,64,62.40821917808219,F
2495,2631,18,29.635616438356163,M
2496,2632,18,36.87397260273973,F
2497,2633,1,32.49589041095891,F
2498,2635,67,33.082191780821915,F
2499,2636,28,81.24383561643836,M
2500,2637,64,64.61643835616438,M
2501,2638,1,58.02191780821918,M
2502,2639,45,49.863013698630134,F
2503,2640,45,48.95616438356164,M
2504,2642,22,26.34246575342466,M
2505,2643,54,54.01917808219178,F
2506,2644,6,35.8,F
2507,2645,67,79.74794520547945,M
2508,2646,63,62.61095890410959,F
2509,2647,9,59.80821917808219,M
2510,2648,9,65.27123287671233,F
2511,2650,75,24.843835616438355,M
2512,2651,75,30.115068493150684,F
2513,2652,41,50.68219178082192,F
2514,2653,1,49.967123287671235,M
2515,2654,59,60.273972602739725,F
2516,2655,44,36.413698630136984,M
2517,2656,54,44.326027397260276,M
2518,2657,73,51.515068493150686,M
2519,2658,11,66.98904109589041,M
2520,2659,46,58.64657534246575,M
2521,2661,1,38.23287671232877,F
2522,2662,1,21.356164383561644,M
2523,2663,8,23.265753424657536,M
2524,2666,47,64.53424657534246,F
2525,2667,9,28.019178082191782,M
2526,2668,9,24.90958904109589,F
2527,2669,51,72.7013698630137,M
2528,2670,45,63.342465753424655,M
2529,2671,35,27.71232876712329,F
2530,2672,7,59.80821917808219,F
2531,2673,65,40.49041095890411,M
2532,2674,65,47.276712328767125,F
2533,2675,31,75.9945205479452,M
2534,2676,61,38.61095890410959,M
2535,2677,33,77.66027397260274,M
2536,2678,33,81.68767123287671,F
2537,2679,1,61.295890410958904,M
2538,2680,1,54.367123287671234,F
2539,2681,45,29.01095890410959,F
2540,2682,45,24.980821917808218,M
2541,2683,48,70.6,F
2542,2684,74,46.917808219178085,F
2543,2685,73,30.55068493150685,F
2544,2686,19,48.80821917808219,F
2545,2687,19,50.394520547945206,M
2546,2688,60,32.21095890410959,F
2547,2689,16,77.00821917808219,M
2548,2690,58,28.03835616438356,F
2549,2691,47,35.64931506849315,M
2550,2692,44,74.64109589041095,M
2551,2693,46,23.424657534246574,F
2552,2694,15,72.28767123287672,F
2553,2695,15,70.67671232876712,M
2554,2696,2,52.36164383561644,M
2555,2697,2,51.416438356164385,F
2556,2698,31,29.254794520547946,F
2557,2699,31,22.86849315068493,M
2558,2700,34,54.893150684931506,M
2559,2701,1,47.79178082191781,M
2560,2702,7,80.9013698630137,M
2561,2703,2,26.824657534246576,F
2562,2704,1,50.64657534246575,F
2563,2705,43,75.72328767123288,M
2564,2706,3,32.52328767123288,M
2565,2707,45,30.63013698630137,M
2566,2708,73,41.416438356164385,M
2567,2709,26,53.586301369863016,M
2568,2712,25,43.986301369863014,M
2569,2713,36,37.35616438356164,M
2570,2714,6,29.843835616438355,F
2571,2715,7,42.52328767123288,M
2572,2716,25,30.49041095890411,F
2573,2717,46,69.72602739726027,M
2574,2718,46,67.07123287671233,F
2575,2719,29,35.1945205479452,F
2576,2720,1,50.35616438356164,F
2577,2721,24,49.55068493150685,F
2578,2724,35,24.854794520547944,M
2579,2726,1,26.446575342465753,F
2580,2727,1,31.926027397260274,M
2581,2728,74,77.43835616438356,M
2582,2729,1,33.367123287671234,M
2583,2730,52,52.827397260273976,M
2584,2731,38,72.11506849315069,M
2585,2732,57,46.323287671232876,F
2586,2733,3,72.18904109589042,F
2587,2734,3,65.18082191780822,M
2588,2735,64,71.46849315068494,M
2589,2736,1,41.9041095890411,F
2590,2738,1,48.72054794520548,M
2591,2739,13,49.964383561643835,M
2592,2740,36,32.12876712328767,F
2593,2741,41,69.13698630136986,F
2594,2742,65,51.38082191780822,F
2595,2743,50,60.28493150684932,F
2596,2744,50,56.895890410958906,M
2597,2745,54,60.443835616438356,F
2598,2746,1,28.86849315068493,M
2599,2747,6,63.25753424657534,M
2600,2748,6,63.27945205479452,F
2601,2749,14,78.88219178082191,F
2602,2750,14,86.52876712328766,M
2603,2751,68,42.964383561643835,F
2604,2752,48,28.416438356164385,M
2605,2754,66,21.621917808219177,F
2606,2755,1,29.797260273972604,F
2607,2756,31,80.31506849315069,F
2608,2758,1,53.50410958904109,M
2609,2759,2,25.947945205479453,M
2610,2760,68,24.07123287671233,F
2611,2761,1,22.27123287671233,F
2612,2762,29,46.723287671232875,F
2613,2765,36,18.71232876712329,F
2614,2766,70,40.323287671232876,M
2615,2767,70,45.608219178082194,F
2616,2768,1,35.772602739726025,M
2617,2769,69,62.673972602739724,M
2618,2770,1,45.515068493150686,M
2619,2771,37,79.23835616438356,M
2620,2772,37,77.03287671232877,F
2621,2773,49,80.35616438356165,F
2622,2774,49,78.9068493150685,M
2623,2775,41,21.495890410958904,F
2624,2776,31,65.61369863013698,F
2625,2777,46,29.783561643835615,F
2626,2778,57,35.652054794520545,M
2627,2779,29,51.6958904109589,M
2628,2780,29,52.99452054794521,F
2629,2781,46,39.134246575342466,F
2630,2782,31,59.33972602739726,M
2631,2783,1,59.57260273972603,M
2632,2784,36,41.465753424657535,F
2633,2785,22,37.45205479452055,M
2634,2786,24,48.1972602739726,M
2635,2787,41,23.23013698630137,F
2636,2788,49,48.23013698630137,F
2637,2789,1,48.05205479452055,F
2638,2790,16,24.90684931506849,M
2639,2791,60,78.27945205479452,M
2640,2794,18,34.964383561643835,M
2641,2795,18,31.73972602739726,F
2642,2796,15,25.53698630136986,M
2643,2797,28,49.18904109589041,M
2644,2798,65,68.56164383561644,M
2645,2799,4,38.106849315068494,F
2646,2800,2,50.38356164383562,M
2647,2801,75,80.92328767123287,M
2648,2802,1,33.11232876712329,F
2649,2803,68,68.26849315068493,M
2650,2804,68,63.18356164383562,F
2651,2805,73,35.49315068493151,M
2652,2806,58,44.534246575342465,F
2653,2808,8,25.77260273972603,F
2654,2809,33,20.893150684931506,M
2655,2810,72,28.44931506849315,M
2656,2811,1,53.104109589041094,F
2657,2812,55,29.687671232876713,F
2658,2813,70,58.76712328767123,M
2659,2814,19,26.90684931506849,F
2660,2815,35,69.55342465753425,M
2661,2816,35,61.84109589041096,F
2662,2817,1,22.87945205479452,F
2663,2818,54,36.74794520547945,M
2664,2819,8,19.4,M
2665,2820,77,33.06301369863014,M
2666,2821,45,19.17808219178082,F
2667,2822,50,41.23013698630137,M
2668,2823,70,53.07397260273972,F
2669,2824,39,58.36164383561644,M
2670,2825,65,41.78904109589041,M
2671,2826,59,64.96986301369863,M
2672,2827,63,76.93424657534247,M
2673,2828,14,50.512328767123286,F
2674,2829,33,60.054794520547944,F
2675,2830,51,25.147945205479452,M
2676,2831,68,19.493150684931507,F
2677,2832,13,72.4931506849315,M
2678,2833,13,76.53424657534246,F
2679,2834,52,50.64383561643836,M
2680,2835,27,33.95068493150685,M
2681,2836,38,80.33424657534246,F
2682,2837,38,72.66575342465754,M
2683,2838,65,34.83835616438356,M
2684,2839,72,71.53972602739726,F
2685,2840,72,65.67945205479452,M
2686,2841,18,26.745205479452054,F
2687,2842,74,41.56986301369863,M
2688,2843,70,33.26027397260274,F
2689,2844,51,37.14246575342466,M
2690,2845,7,47.36164383561644,M
2691,2846,1,30.813698630136987,F
2692,2847,34,57.47671232876712,F
2693,2848,34,60.9041095890411,M
2694,2849,19,71.7972602739726,M
2695,2850,7,29.386301369863013,M
2696,2851,54,60.43561643835616,M
2697,2852,26,57.55068493150685,F
2698,2853,28,43.71506849315068,F
2699,2854,16,50.61917808219178,M
2700,2855,16,42.463013698630135,F
2701,2856,47,76.1917808219178,M
2702,2857,33,72.95890410958904,M
2703,2858,42,73.93424657534247,F
2704,2859,68,71.31780821917808,F
2705,2860,28,41.78356164383562,M
2706,2862,49,35.25753424657534,F
2707,2863,49,31.846575342465755,M
2708,2864,51,47.76164383561644,F
2709,2865,15,51.153424657534245,M
2710,2866,15,50.205479452054796,F
2711,2867,1,39.967123287671235,F
2712,2868,14,66.0931506849315,M
2713,2869,1,24.424657534246574,M
2714,2870,29,40.12054794520548,M
2715,2871,71,32.12876712328767,F
2716,2872,77,66.22465753424657,F
2717,2873,16,24.791780821917808,F
2718,2874,34,27.326027397260273,M
2719,2875,46,63.416438356164385,M
2720,2876,1,22.997260273972604,M
2721,2877,59,67.72054794520548,M
2722,2878,68,52.74520547945205,M
2723,2879,40,22.98904109589041,M
2724,2880,60,47.035616438356165,M
2725,2881,12,32.8054794520548,F
2726,2882,70,68.0958904109589,M
2727,2883,30,46.87671232876713,M
2728,2884,40,41.25479452054795,F
2729,2885,1,34.26575342465753,F
2730,2886,1,41.273972602739725,M
2731,2887,2,38.94794520547945,F
2732,2888,1,21.326027397260273,F
2733,2889,25,56.11232876712329,M
2734,2890,62,48.25753424657534,M
2735,2891,62,42.47123287671233,F
2736,2892,3,58.821917808219176,F
2737,2893,2,72.21369863013699,F
2738,2894,70,51.47123287671233,F
2739,2895,70,22.64109589041096,F
2740,2896,1,24.646575342465752,F
2741,2897,40,74.5068493150685,M
2742,2898,40,79.26027397260275,F
2743,2899,16,81.67945205479452,M
2744,2900,18,76.83287671232877,M
2745,2901,25,61.01917808219178,F
2746,2902,8,40.52602739726027,F
2747,2903,8,40.12602739726027,M
2748,2904,64,53.66027397260274,F
2749,2905,64,48.52054794520548,M
2750,2906,5,65.08767123287672,M
2751,2907,5,67.32054794520548,F
2752,2908,1,28.86027397260274,M
2753,2909,26,63.271232876712325,M
2754,2910,76,63.3013698630137,M
2755,2911,45,67.31232876712329,M
2756,2912,45,74.47945205479452,F
2757,2913,44,37.038356164383565,M
2758,2915,33,45.88767123287671,F
2759,2916,1,27.27123287671233,M
2760,2917,16,59.99452054794521,M
2761,2918,5,32.63835616438356,M
2762,2919,5,29.334246575342465,F
2763,2920,44,37.55068493150685,F
2764,2921,64,23.046575342465754,F
2765,2922,43,59.35616438356164,M
2766,2923,35,22.797260273972604,F
2767,2924,18,58.93972602739726,F
2768,2925,18,52.35068493150685,M
2769,2926,27,65.93150684931507,M
2770,2927,27,70.05753424657534,F
2771,2928,38,67.87945205479453,M
2772,2929,1,41.84109589041096,M
2773,2930,41,58.81917808219178,M
2774,2932,1,59.515068493150686,F
2775,2933,72,57.09315068493151,M
2776,2934,72,51.71506849315068,F
2777,2935,61,55.704109589041096,F
2778,2936,3,54.846575342465755,F
2779,2937,74,50.536986301369865,M
2780,2938,8,78.63835616438357,F
2781,2939,8,81.93698630136986,M
2782,2940,1,34.23287671232877,M
2783,2941,38,48.84109589041096,M
2784,2942,67,33.602739726027394,F
2785,2943,1,19.523287671232875,F
2786,2944,71,56.397260273972606,F
2787,2945,74,78.63561643835617,M
2788,2946,74,73.98904109589041,F
2789,2947,19,42.652054794520545,F
2790,2948,47,21.12876712328767,M
2791,2949,14,56.30684931506849,M
2792,2950,46,55.608219178082194,M
2793,2951,76,49.36986301369863,F
2794,2952,52,21.96986301369863,F
2795,2953,3,63.52876712328767,M
2796,2954,38,40.416438356164385,F
2797,2955,38,47.49315068493151,M
2798,2956,23,60.446575342465756,M
2799,2957,23,21.835616438356166,M
2800,2958,48,24.671232876712327,M
2801,2959,54,42.14520547945205,M
2802,2960,1,71.08219178082192,M
2803,2961,1,66.05479452054794,F
2804,2962,1,61.18356164383562,M
2805,2963,1,60.8027397260274,F
2806,2964,8,21.10958904109589,M
2807,2965,30,81.95342465753424,F
2808,2966,65,44.893150684931506,M
2809,2967,53,38.986301369863014,F
2810,2968,40,37.38082191780822,M
2811,2969,55,76.74794520547945,M
2812,2970,55,77.79178082191781,F
2813,2971,1,22.09315068493151,F
2814,2972,1,23.980821917808218,M
2815,2974,56,48.50684931506849,F
2816,2975,33,56.83013698630137,F
2817,2976,57,77.46575342465754,F
2818,2977,39,36.92602739726028,M
2819,2978,33,51.86027397260274,F
2820,2979,4,38.05205479452055,F
2821,2980,11,25.567123287671233,M
2822,2981,16,50.93698630136986,F
2823,2982,6,26.794520547945204,F
2824,2983,6,32.465753424657535,M
2825,2984,60,36.632876712328766,F
2826,2985,60,39.74520547945205,M
2827,2986,14,47.66301369863014,M
2828,2987,14,53.62191780821918,F
2829,2988,33,38.64109589041096,M
2830,2989,17,50.94794520547945,F
2831,2990,32,61.79178082191781,F
2832,2991,32,58.46027397260274,M
2833,2992,11,33.676712328767124,M
2834,2994,18,36.47123287671233,M
2835,2995,35,58.586301369863016,F
2836,2996,1,34.945205479452056,M
2837,2997,1,58.85479452054795,F
2838,2998,1,38.775342465753425,M
2839,2999,74,20.78904109589041,F
2840,3000,41,71.7972602739726,F
2841,3001,1,41.26301369863014,M
2842,3002,42,44.66849315068493,F
2843,3003,69,26.65753424657534,F
2844,3004,69,28.49041095890411,M
2845,3005,43,68.55616438356165,M
2846,3006,22,26.416438356164385,F
2847,3007,76,35.74794520547945,M
2848,3008,73,80.09041095890412,M
2849,3009,62,42.441095890410956,F
2850,3010,62,39.9972602739726,M
2851,3011,74,44.31506849315068,M
2852,3012,70,44.172602739726024,F
2853,3013,51,49.824657534246576,F
2854,3014,51,46.18630136986302,M
2855,3015,73,47.87123287671233,M
2856,3016,40,22.372602739726027,M
2857,3017,2,58.673972602739724,M
2858,3018,61,21.93972602739726,M
2859,3019,30,30.293150684931508,M
2860,3020,32,57.38630136986301,F
2861,3021,1,38.38082191780822,M
2862,3022,1,45.30684931506849,F
2863,3023,16,40.772602739726025,M
2864,3024,60,70.86575342465754,M
2865,3025,60,67.05753424657534,F
2866,3026,22,52.80821917808219,M
2867,3027,62,40.465753424657535,M
2868,3028,34,67.73698630136987,F
2869,3029,43,29.671232876712327,M
2870,3030,68,23.660273972602738,F
2871,3031,40,34.345205479452055,F
2872,3032,40,40.75616438356165,M
2873,3035,27,35.18630136986302,M
2874,3036,16,58.794520547945204,F
2875,3037,64,58.03013698630137,M
2876,3038,6,53.863013698630134,F
2877,3039,55,30.605479452054794,F
2878,3041,4,72.73972602739725,F
2879,3042,18,31.9013698630137,F
2880,3043,63,48.16164383561644,F
2881,3044,36,54.271232876712325,M
2882,3045,10,49.824657534246576,F
2883,3046,1,74.99178082191781,F
2884,3047,45,24.268493150684932,M
2885,3048,16,77.03835616438356,F
2886,3049,6,32.76164383561644,M
2887,3050,6,32.443835616438356,F
2888,3051,65,71.85753424657534,M
2889,3054,74,41.706849315068496,M
2890,3055,51,68.9013698630137,M
2891,3056,38,40.986301369863014,F
2892,3057,38,37.85205479452055,M
2893,3058,49,56.295890410958904,F
2894,3059,61,22.104109589041094,M
2895,3060,61,39.64931506849315,M
2896,3061,61,34.26301369863014,F
2897,3062,41,69.40821917808219,F
2898,3063,27,28.942465753424656,M
2899,3064,42,69.7068493150685,M
2900,3065,24,78.41643835616438,F
2901,3066,54,17.827397260273973,F
2902,3067,57,47.56164383561644,F
2903,3068,57,45.81643835616438,M
2904,3069,21,56.23013698630137,M
2905,3070,46,79.10684931506849,M
2906,3071,38,32.87671232876713,F
2907,3072,1,63.75890410958904,M
2908,3073,1,62.23287671232877,F
2909,3074,1,41.178082191780824,M
2910,3075,74,58.6986301369863,M
2911,3076,57,37.14794520547945,F
2912,3077,50,65.8958904109589,F
2913,3078,50,67.96438356164384,M
2914,3079,67,56.66027397260274,M
2915,3080,5,48.465753424657535,F
2916,3081,5,54.87123287671233,M
2917,3082,52,20.221917808219178,F
2918,3083,41,28.756164383561643,M
2919,3084,23,48.38904109589041,F
2920,3085,62,53.54520547945206,F
2921,3086,62,51.33150684931507,M
2922,3087,46,40.30684931506849,F
2923,3088,40,49.59178082191781,M
2924,3089,46,25.45205479452055,M
2925,3090,32,31.14246575342466,M
2926,3091,15,33.85479452054795,F
2927,3092,59,32.175342465753424,F
2928,3093,35,33.88219178082192,M
2929,3094,48,49.40547945205479,M
2930,3095,36,46.53972602739726,M
2931,3096,74,17.854794520547944,M
2932,3097,48,51.394520547945206,M
2933,3098,17,61.56712328767123,M
2934,3099,17,34.156164383561645,M
2935,3100,2,68.8054794520548,M
2936,3101,1,58.09041095890411,M
2937,3102,61,20.887671232876713,F
2938,3103,64,26.838356164383562,F
2939,3104,4,18.002739726027396,F
2940,3105,68,52.41095890410959,M
2941,3106,72,71.87945205479453,F
2942,3107,30,39.15068493150685,M
2943,3108,30,37.87123287671233,F
2944,3109,7,67.74246575342465,F
2945,3110,54,68.89041095890411,M
2946,3111,54,75.95068493150686,F
2947,3112,24,60.345205479452055,M
2948,3113,60,28.156164383561645,F
2949,3114,60,28.87123287671233,M
2950,3115,72,38.11232876712329,M
2951,3116,28,48.345205479452055,M
2952,3117,62,58.56712328767123,F
2953,3118,62,59.52054794520548,M
2954,3119,50,63.97534246575343,F
2955,3120,75,35.605479452054794,M
2956,3121,57,43.23287671232877,F
2957,3122,57,40.778082191780825,M
2958,3123,1,20.45205479452055,M
2959,3124,5,42.02465753424657,F
2960,3125,10,77.22465753424657,F
2961,3126,47,62.00821917808219,M
2962,3127,1,79.59178082191781,F
2963,3128,69,55.93150684931507,F
2964,3129,5,53.45479452054794,F
2965,3130,19,44.61917808219178,F
2966,3131,1,64.59452054794521,F
2967,3132,1,24.791780821917808,F
2968,3133,31,26.71780821917808,F
2969,3134,1,61.704109589041096,M
2970,3135,48,31.005479452054793,M
2971,3136,1,36.06301369863014,M
2972,3137,70,52.88219178082192,M
2973,3138,70,56.42739726027397,F
2974,3139,46,43.3013698630137,F
2975,3140,46,40.74794520547945,M
2976,3141,9,74.1945205479452,F
2977,3142,68,80.84657534246575,M
2978,3143,21,55.95068493150685,F
2979,3144,1,80.46575342465754,M
2980,3145,1,78.21095890410959,F
2981,3146,1,51.4986301369863,M
2982,3147,19,35.706849315068496,F
2983,3148,3,57.78356164383562,M
2984,3149,3,65.02191780821917,F
2985,3150,54,67.48493150684932,F
2986,3151,1,48.465753424657535,F
2987,3152,1,63.28493150684932,M
2988,3153,26,75.59178082191781,M
2989,3154,26,73.90958904109588,F
2990,3155,44,26.75068493150685,F
2991,3156,68,45.1945205479452,F
2992,3157,1,57.88493150684931,F
2993,3158,1,59.13972602739726,F
2994,3159,24,69.22739726027397,M
2995,3160,20,48.54246575342466,M
2996,3161,66,19.13150684931507,M
2997,3162,55,39.652054794520545,M
2998,3163,1,35.62465753424657,F
2999,3164,1,37.33424657534247,M
3000,3165,3,23.34794520547945,F
3001,3166,31,44.58082191780822,M
3002,3167,48,56.35342465753425,F
3003,3170,76,78.91232876712328,M
3004,3171,76,75.73424657534247,F
3005,3172,64,48.057534246575344,M
3006,3173,66,53.74246575342466,F
3007,3174,66,47.156164383561645,M
3008,3175,64,49.487671232876714,F
3009,3176,1,62.52876712328767,M
3010,3177,24,61.43013698630137,M
3011,3178,25,30.438356164383563,F
3012,3179,45,51.84109589041096,F
3013,3180,45,55.29041095890411,M
3014,3181,27,56.915068493150685,M
3015,3182,18,74.74520547945205,F
3016,3183,70,19.865753424657534,M
3017,3184,5,40.11232876712329,F
3018,3185,17,27.115068493150684,F
3019,3186,1,44.99452054794521,F
3020,3187,7,47.36164383561644,M
3021,3188,68,23.635616438356163,F
3022,3190,1,79.21917808219177,F
3023,3191,56,24.172602739726027,F
3024,3192,6,60.50958904109589,M
3025,3193,28,49.89041095890411,F
3026,3194,51,24.39178082191781,F
3027,3195,2,28.572602739726026,F
3028,3196,72,21.397260273972602,F
3029,3197,1,41.50684931506849,M
3030,3198,1,46.85753424657534,F
3031,3199,1,42.06575342465754,F
3032,3200,1,45.15890410958904,M
3033,3201,66,46.43561643835616,F
3034,3202,56,77.5068493150685,M
3035,3203,1,40.72054794520548,F
3036,3204,1,43.797260273972604,M
3037,3205,1,78.57260273972602,F
3038,3206,1,78.66849315068494,M
3039,3207,55,74.12876712328767,F
3040,3208,27,52.93698630136986,M
3041,3209,27,61.035616438356165,F
3042,3210,14,36.364383561643834,M
3043,3211,17,32.42465753424658,F
3044,3213,1,58.28219178082192,M
3045,3214,71,77.69315068493151,M
3046,3215,64,63.6986301369863,F
3047,3216,58,40.12054794520548,M
3048,3217,61,22.682191780821917,M
3049,3218,49,34.06575342465754,M
3050,3219,49,40.23287671232877,F
3051,3220,23,42.8986301369863,M
3052,3221,23,46.49315068493151,F
3053,3222,21,22.671232876712327,M
3054,3225,13,42.821917808219176,M
3055,3226,1,48.14246575342466,M
3056,3227,59,49.21095890410959,F
3057,3228,34,42.88493150684931,M
3058,3229,50,20.720547945205478,M
3059,3230,1,17.583561643835615,F
3060,3231,21,38.605479452054794,M
3061,3232,5,23.16986301369863,M
3062,3233,1,19.0986301369863,M
3063,3234,67,80.46575342465754,F
3064,3235,46,49.58904109589041,F
3065,3236,28,39.73972602739726,F
3066,3239,7,18.136986301369863,F
3067,3240,67,62.1013698630137,F
3068,3241,26,65.34246575342466,M
3069,3242,26,62.87123287671233,F
3070,3243,71,79.30684931506849,F
3071,3244,72,66.3013698630137,M
3072,3245,70,47.11232876712329,M
3073,3246,66,68.74794520547945,M
3074,3247,69,41.726027397260275,F
3075,3248,28,70.46301369863014,F
3076,3249,17,40.97534246575343,M
3077,3250,17,37.97260273972603,F
3078,3251,52,37.035616438356165,F
3079,3252,52,38.794520547945204,M
3080,3253,70,53.536986301369865,M
3081,3254,1,69.92876712328767,M
3082,3255,8,30.01095890410959,F
3083,3256,49,23.471232876712328,M
3084,3257,73,21.65753424657534,F
3085,3258,74,39.44931506849315,F
3086,3259,71,49.24657534246575,M
3087,3260,74,57.35342465753425,F
3088,3261,74,49.76164383561644,M
3089,3262,61,58.42191780821918,F
3090,3264,63,49.23287671232877,F
3091,3265,47,36.583561643835615,F
3092,3266,47,39.25753424657534,M
3093,3267,61,48.38356164383562,M
3094,3268,1,43.78356164383562,F
3095,3269,2,25.172602739726027,M
3096,3270,12,59.983561643835614,M
3097,3271,58,58.032876712328765,F
3098,3272,9,79.5095890410959,F
3099,3273,9,82.05205479452054,M
3100,3274,26,70.98904109589041,M
3101,3275,26,75.33424657534246,F
3102,3276,52,19.794520547945204,M
3103,3277,42,33.79178082191781,M
3104,3278,42,37.726027397260275,F
3105,3279,66,45.441095890410956,F
3106,3280,66,41.61643835616438,M
3107,3281,74,49.04657534246575,M
3108,3282,29,18.34246575342466,M
3109,3283,10,66.15068493150685,M
3110,3284,2,63.54246575342466,M
3111,3285,2,56.32876712328767,F
3112,3286,74,27.816438356164383,F
3113,3287,74,21.767123287671232,M
3114,3288,69,73.97534246575343,M
3115,3289,75,22.578082191780823,F
3116,3290,11,30.493150684931507,F
3117,3291,52,52.97534246575343,M
3118,3292,18,59.986301369863014,M
3119,3293,1,46.97808219178082,F
3120,3294,52,42.846575342465755,M
3121,3295,40,33.827397260273976,F
3122,3296,23,30.578082191780823,M
3123,3297,1,31.72876712328767,M
3124,3298,5,57.446575342465756,F
3125,3299,76,38.31506849315068,F
3126,3300,53,49.54246575342466,M
3127,3302,52,35.895890410958906,F
3128,3303,52,35.0,M
3129,3304,69,60.37808219178082,M
3130,3305,41,28.243835616438357,F
3131,3306,27,51.71780821917808,M
3132,3307,14,20.517808219178082,F
3133,3308,15,51.90958904109589,M
3134,3309,15,57.71506849315068,F
3135,3310,23,45.912328767123284,M
3136,3311,51,45.38356164383562,M
3137,3312,70,28.175342465753424,F
3138,3313,60,53.92602739726028,F
3139,3314,24,68.08493150684932,F
3140,3315,24,65.57534246575342,M
3141,3316,1,52.082191780821915,F
3142,3317,1,49.723287671232875,M
3143,3319,1,20.704109589041096,F
3144,3320,1,27.898630136986302,M
3145,3321,13,30.610958904109587,F
3146,3322,31,51.87397260273973,M
3147,3323,74,18.86849315068493,F
3148,3324,26,28.73972602739726,F
3149,3325,26,36.28493150684932,M
3150,3326,57,47.04657534246575,F
3151,3327,20,62.536986301369865,F
3152,3328,24,33.24657534246575,M
3153,3329,54,38.81095890410959,M
3154,3330,54,44.74520547945205,F
3155,3331,70,29.923287671232877,F
3156,3332,46,30.147945205479452,F
3157,3333,10,50.47397260273973,F
3158,3334,1,32.52602739726027,M
3159,3335,11,32.912328767123284,M
3160,3336,64,48.62465753424657,F
3161,3337,53,47.75068493150685,M
3162,3338,69,57.12876712328767,F
3163,3339,31,23.93972602739726,F
3164,3340,54,23.89041095890411,M
3165,3341,54,31.052054794520547,F
3166,3342,73,26.273972602739725,M
3167,3344,42,38.31780821917808,M
3168,3345,37,58.967123287671235,F
3169,3346,37,58.88767123287671,M
3170,3347,11,63.99452054794521,M
3171,3348,38,21.893150684931506,F
3172,3349,42,36.054794520547944,M
3173,3350,30,49.821917808219176,M
3174,3351,30,57.33424657534247,F
3175,3352,23,80.35890410958905,M
3176,3353,23,80.75342465753425,F
3177,3354,62,56.21643835616438,F
3178,3355,38,46.99178082191781,M
3179,3356,73,25.70958904109589,M
3180,3357,63,45.47945205479452,F
3181,3358,16,24.252054794520546,M
3182,3359,1,54.88767123287671,M
3183,3360,43,23.350684931506848,F
3184,3361,40,69.2958904109589,F
3185,3365,1,33.446575342465756,F
3186,3366,54,40.912328767123284,F
3187,3367,54,47.723287671232875,M
3188,3368,14,47.21917808219178,F
3189,3369,1,47.74246575342466,M
3190,3370,25,80.81917808219178,M
3191,3371,25,80.2904109589041,F
3192,3372,1,29.19178082191781,M
3193,3373,5,47.12054794520548,M
3194,3374,5,39.41095890410959,F
3195,3375,74,45.18356164383562,M
3196,3376,11,54.986301369863014,F
3197,3377,11,61.701369863013696,M
3198,3378,5,42.726027397260275,M
3199,3379,5,50.536986301369865,F
3200,3380,74,21.76164383561644,F
3201,3381,70,34.35616438356164,F
3202,3382,54,45.87123287671233,M
3203,3383,54,43.72054794520548,F
3204,3384,41,57.45205479452055,F
3205,3385,11,75.93424657534247,F
3206,3386,49,59.85753424657534,F
3207,3387,58,56.42191780821918,M
3208,3388,53,34.205479452054796,F
3209,3389,39,32.98082191780822,F
3210,3390,53,27.13972602739726,F
3211,3391,42,28.756164383561643,M
3212,3392,1,24.186301369863013,F
3213,3393,73,45.38630136986301,F
3214,3394,66,19.506849315068493,F
3215,3395,4,37.035616438356165,M
3216,3396,18,22.846575342465755,F
3217,3397,24,25.583561643835615,F
3218,3398,24,30.32054794520548,M
3219,3399,72,67.8958904109589,M
3220,3402,74,47.6986301369863,F
