,account_id,account_district_id,statement_freq,account_date_opened
2523,468,49,MONTHLY,1173
2524,853,1,MONTHLY,1174
2525,525,70,MONTHLY,1174
2526,3322,65,WEEKLY,1174
2527,2033,71,MONTHLY,1174
2528,3130,13,MONTHLY,1174
2529,2904,13,MONTHLY,1174
2530,1014,74,MONTHLY,1174
2531,116,8,MONTHLY,1175
2532,10436,60,MONTHLY,1175
2533,4214,1,MONTHLY,1175
2534,824,32,MONTHLY,1175
2535,3743,1,MONTHLY,1176
2536,2192,59,MONTHLY,1176
2537,2406,5,MONTHLY,1176
2538,2889,8,MONTHLY,1177
2539,1369,32,MONTHLY,1177
2540,2767,54,MONTHLY,1177
2541,4008,27,MONTHLY,1177
2542,874,56,WEEKLY,1177
2543,3815,1,MONTHLY,1178
2544,3605,3,MONTHLY,1178
2545,3138,37,MONTHLY,1178
2546,2578,54,MONTHLY,1179
2547,2708,1,MONTHLY,1179
2548,631,68,MONTHLY,1179
2549,1170,25,MONTHLY,1180
2550,2650,72,MONTHLY,1180
2551,7890,23,MONTHLY,1180
2552,3219,1,MONTHLY,1180
2553,3115,14,MONTHLY,1181
2554,208,54,MONTHLY,1181
2555,286,71,MONTHLY,1181
2556,898,71,MONTHLY,1181
2557,2936,3,MONTHLY,1181
2558,3422,21,MONTHLY,1182
2559,10049,17,MONTHLY,1182
2560,1250,62,MONTHLY,1182
2561,1384,74,WEEKLY,1182
2562,2624,31,MONTHLY,1182
2563,3349,47,MONTHLY,1182
2564,1351,40,MONTHLY,1183
2565,2631,1,MONTHLY,1183
2566,7520,9,MONTHLY,1183
2567,10065,76,MONTHLY,1184
2568,708,26,MONTHLY,1184
2569,3917,1,MONTHLY,1184
2570,514,70,MONTHLY,1184
2571,2659,14,MONTHLY,1184
2572,3265,52,TRANSACTION,1184
2573,1832,70,MONTHLY,1186
2574,7565,59,MONTHLY,1187
2575,3308,40,MONTHLY,1187
2576,1932,35,MONTHLY,1188
2577,1521,74,MONTHLY,1189
2578,2909,58,MONTHLY,1189
2579,3706,8,MONTHLY,1189
2580,1847,47,MONTHLY,1189
2581,2335,70,MONTHLY,1189
2582,3041,70,MONTHLY,1189
2583,3116,54,MONTHLY,1190
2584,251,74,MONTHLY,1191
2585,3632,56,WEEKLY,1191
2586,2929,51,MONTHLY,1191
2587,10345,36,MONTHLY,1192
2588,1450,63,MONTHLY,1192
2589,1461,73,MONTHLY,1192
2590,1920,40,MONTHLY,1193
2591,734,5,MONTHLY,1193
2592,8085,73,MONTHLY,1193
2593,1948,64,MONTHLY,1193
2594,3534,59,MONTHLY,1193
2595,278,73,MONTHLY,1193
2596,2012,4,MONTHLY,1193
2597,1020,56,MONTHLY,1194
2598,2986,63,MONTHLY,1194
2599,615,72,MONTHLY,1194
2600,7894,27,MONTHLY,1194
2601,3294,75,MONTHLY,1194
2602,2450,48,MONTHLY,1195
2603,1503,71,MONTHLY,1195
2604,3247,61,MONTHLY,1196
2605,3568,40,MONTHLY,1196
2606,152,1,MONTHLY,1197
2607,5072,6,MONTHLY,1197
2608,1456,9,MONTHLY,1197
2609,1622,19,MONTHLY,1197
2610,10215,38,MONTHLY,1197
2611,2247,24,MONTHLY,1198
2612,2205,51,MONTHLY,1198
2613,1543,1,MONTHLY,1199
2614,1655,41,MONTHLY,1200
2615,3976,74,MONTHLY,1200
2616,1383,11,MONTHLY,1200
2617,439,69,MONTHLY,1200
2618,1550,1,MONTHLY,1200
2619,101,35,MONTHLY,1201
2620,1473,39,MONTHLY,1201
2621,1121,32,MONTHLY,1202
2622,2254,1,MONTHLY,1202
2623,3806,36,MONTHLY,1203
2624,283,44,MONTHLY,1203
2625,2432,8,MONTHLY,1203
2626,3802,44,MONTHLY,1203
2627,3821,18,MONTHLY,1203
2628,3907,37,MONTHLY,1203
2629,3854,8,MONTHLY,1203
2630,3606,1,MONTHLY,1203
2631,1939,6,WEEKLY,1204
2632,5726,17,TRANSACTION,1204
2633,3998,2,MONTHLY,1205
2634,3021,10,MONTHLY,1205
2635,1607,71,MONTHLY,1205
2636,1733,18,MONTHLY,1205
2637,2474,33,MONTHLY,1205
2638,3816,25,MONTHLY,1206
2639,766,3,MONTHLY,1206
2640,695,5,MONTHLY,1206
2641,2287,1,MONTHLY,1206
2642,1358,39,MONTHLY,1206
2643,3019,33,MONTHLY,1206
2644,1641,50,MONTHLY,1207
2645,1624,53,MONTHLY,1207
2646,798,1,MONTHLY,1207
2647,7240,17,MONTHLY,1208
2648,4458,60,MONTHLY,1208
2649,3596,59,MONTHLY,1208
2650,1709,24,MONTHLY,1208
2651,3859,53,MONTHLY,1208
2652,481,72,MONTHLY,1208
2653,1070,62,MONTHLY,1208
2654,3280,1,MONTHLY,1209
2655,689,1,MONTHLY,1209
2656,4488,33,MONTHLY,1209
2657,2246,1,MONTHLY,1210
2658,3301,14,MONTHLY,1210
2659,7997,10,MONTHLY,1210
2660,1542,1,MONTHLY,1210
2661,5395,47,MONTHLY,1211
2662,780,3,MONTHLY,1211
2663,5505,1,MONTHLY,1211
2664,3178,4,MONTHLY,1212
2665,500,56,MONTHLY,1212
2666,3451,52,MONTHLY,1212
2667,1304,40,MONTHLY,1212
2668,3664,1,MONTHLY,1213
2669,3038,10,MONTHLY,1213
2670,951,3,MONTHLY,1213
2671,1529,1,MONTHLY,1213
2672,3027,62,MONTHLY,1214
2673,4342,74,MONTHLY,1214
2674,1582,28,MONTHLY,1216
2675,2730,23,MONTHLY,1217
2676,8896,28,TRANSACTION,1217
2677,1716,46,MONTHLY,1217
2678,986,74,MONTHLY,1217
2679,1192,29,MONTHLY,1217
2680,2116,70,MONTHLY,1217
2681,4127,50,MONTHLY,1218
2682,3791,1,WEEKLY,1218
2683,3531,59,MONTHLY,1218
2684,2994,77,MONTHLY,1218
2685,1328,8,MONTHLY,1219
2686,97,74,MONTHLY,1220
2687,3648,61,MONTHLY,1221
2688,2591,1,MONTHLY,1221
2689,1614,63,MONTHLY,1222
2690,706,49,MONTHLY,1222
2691,2232,1,MONTHLY,1222
2692,2946,54,MONTHLY,1222
2693,2346,27,MONTHLY,1223
2694,3736,54,MONTHLY,1223
2695,3887,62,MONTHLY,1223
2696,1672,5,MONTHLY,1223
2697,1752,68,MONTHLY,1223
2698,1996,6,WEEKLY,1223
2699,1244,68,MONTHLY,1223
2700,1213,36,MONTHLY,1223
2701,3928,24,MONTHLY,1223
2702,1045,3,MONTHLY,1224
2703,302,7,MONTHLY,1224
2704,444,26,MONTHLY,1224
2705,2035,53,MONTHLY,1225
2706,3942,27,WEEKLY,1225
2707,9494,21,MONTHLY,1225
2708,913,59,MONTHLY,1225
2709,3248,77,MONTHLY,1226
2710,51,67,MONTHLY,1226
2711,132,40,TRANSACTION,1226
2712,3512,46,MONTHLY,1226
2713,6792,1,MONTHLY,1226
2714,491,44,MONTHLY,1227
2715,9513,59,MONTHLY,1227
2716,684,49,MONTHLY,1227
2717,3285,43,MONTHLY,1227
2718,3434,32,MONTHLY,1228
2719,2619,20,MONTHLY,1228
2720,6158,67,MONTHLY,1228
2721,1013,59,MONTHLY,1228
2722,3523,65,MONTHLY,1229
2723,136,74,MONTHLY,1229
2724,632,29,MONTHLY,1229
2725,3769,3,MONTHLY,1229
2726,2757,54,MONTHLY,1229
2727,360,32,MONTHLY,1229
2728,9199,72,MONTHLY,1230
2729,2752,74,MONTHLY,1230
2730,10694,73,WEEKLY,1230
2731,76,52,MONTHLY,1231
2732,1924,66,MONTHLY,1231
2733,8772,1,MONTHLY,1231
2734,2505,60,MONTHLY,1231
2735,7542,54,MONTHLY,1231
2736,1074,59,MONTHLY,1231
2737,3495,54,MONTHLY,1232
2738,1904,70,MONTHLY,1233
2739,1040,19,MONTHLY,1233
2740,776,66,MONTHLY,1233
2741,3162,63,WEEKLY,1233
2742,379,32,MONTHLY,1233
2743,3731,70,MONTHLY,1235
2744,1323,43,MONTHLY,1235
2745,580,75,MONTHLY,1235
2746,2805,39,MONTHLY,1235
2747,1399,45,MONTHLY,1235
2748,1210,28,MONTHLY,1236
2749,8972,70,MONTHLY,1236
2750,891,34,MONTHLY,1238
2751,2888,19,MONTHLY,1238
2752,832,42,MONTHLY,1239
2753,1905,34,MONTHLY,1240
2754,7713,50,WEEKLY,1240
2755,4099,54,MONTHLY,1241
2756,3055,15,MONTHLY,1241
2757,1715,60,MONTHLY,1241
2758,1646,1,WEEKLY,1242
2759,612,1,MONTHLY,1242
2760,450,59,MONTHLY,1243
2761,10445,72,MONTHLY,1244
2762,268,3,MONTHLY,1244
2763,3240,35,WEEKLY,1244
2764,877,1,MONTHLY,1244
2765,621,52,MONTHLY,1247
2766,1124,26,MONTHLY,1248
2767,687,27,MONTHLY,1248
2768,3590,57,MONTHLY,1248
2769,3459,76,MONTHLY,1248
2770,2389,40,MONTHLY,1248
2771,2837,46,MONTHLY,1248
2772,2190,41,WEEKLY,1250
2773,3746,70,MONTHLY,1250
2774,2982,19,MONTHLY,1250
2775,9263,68,MONTHLY,1250
2776,1405,53,MONTHLY,1250
2777,1954,72,MONTHLY,1251
2778,1973,71,MONTHLY,1251
2779,3448,58,WEEKLY,1252
2780,1913,48,MONTHLY,1252
2781,958,72,MONTHLY,1252
2782,3199,66,MONTHLY,1252
2783,375,68,MONTHLY,1253
2784,1270,55,TRANSACTION,1253
2785,9548,62,MONTHLY,1253
2786,3522,16,MONTHLY,1253
2787,669,35,MONTHLY,1253
2788,732,38,MONTHLY,1253
2789,4585,27,MONTHLY,1254
2790,171,46,MONTHLY,1254
2791,3676,58,MONTHLY,1254
2792,1082,2,MONTHLY,1254
2793,6699,35,MONTHLY,1254
2794,1219,1,MONTHLY,1254
2795,4803,26,MONTHLY,1254
2796,1528,50,MONTHLY,1254
2797,9510,1,MONTHLY,1255
2798,7926,69,WEEKLY,1255
2799,3591,1,TRANSACTION,1255
2800,1058,47,MONTHLY,1257
2801,1431,41,MONTHLY,1257
2802,181,21,MONTHLY,1257
2803,603,62,MONTHLY,1257
2804,409,1,MONTHLY,1257
2805,3584,55,MONTHLY,1258
2806,93,2,MONTHLY,1258
2807,2104,48,MONTHLY,1258
2808,2710,12,MONTHLY,1258
2809,3957,33,WEEKLY,1259
2810,1869,1,MONTHLY,1260
2811,2397,70,MONTHLY,1260
2812,2603,9,MONTHLY,1260
2813,3723,2,MONTHLY,1260
2814,3668,1,MONTHLY,1261
2815,2400,40,MONTHLY,1261
2816,3015,19,MONTHLY,1261
2817,558,10,MONTHLY,1261
2818,3114,1,MONTHLY,1261
2819,4626,9,MONTHLY,1261
2820,1444,70,MONTHLY,1262
2821,4447,62,MONTHLY,1262
2822,3515,68,MONTHLY,1262
2823,8158,48,WEEKLY,1262
2824,848,31,MONTHLY,1262
2825,1086,37,MONTHLY,1263
2826,2602,46,MONTHLY,1263
2827,4768,39,MONTHLY,1263
2828,507,52,MONTHLY,1263
2829,3647,77,MONTHLY,1263
2830,3180,1,MONTHLY,1264
2831,1271,17,MONTHLY,1264
2832,2870,1,MONTHLY,1264
2833,3645,36,MONTHLY,1264
2834,3239,5,MONTHLY,1265
2835,3485,53,MONTHLY,1265
2836,567,15,MONTHLY,1265
2837,373,67,MONTHLY,1266
2838,2977,28,MONTHLY,1266
2839,488,25,MONTHLY,1266
2840,3120,1,MONTHLY,1266
2841,3801,1,MONTHLY,1266
2842,72,1,WEEKLY,1266
2843,10361,21,MONTHLY,1267
2844,587,19,MONTHLY,1267
2845,1097,67,MONTHLY,1268
2846,3206,38,MONTHLY,1268
2847,3696,1,MONTHLY,1268
2848,2387,70,MONTHLY,1268
2849,3585,1,MONTHLY,1269
2850,2706,47,MONTHLY,1269
2851,2773,38,MONTHLY,1269
2852,1781,10,MONTHLY,1269
2853,962,64,MONTHLY,1270
2854,2395,3,MONTHLY,1270
2855,3227,1,MONTHLY,1270
2856,2295,57,MONTHLY,1271
2857,9631,11,MONTHLY,1271
2858,140,24,MONTHLY,1271
2859,788,12,MONTHLY,1271
2860,2040,75,MONTHLY,1271
2861,1029,26,MONTHLY,1271
2862,3318,62,MONTHLY,1271
2863,2420,35,MONTHLY,1271
2864,3432,1,MONTHLY,1271
2865,6688,16,MONTHLY,1271
2866,3899,22,MONTHLY,1271
2867,1275,32,MONTHLY,1272
2868,1087,55,MONTHLY,1272
2869,1396,46,MONTHLY,1272
2870,3573,59,MONTHLY,1273
2871,3149,57,MONTHLY,1273
2872,1007,1,MONTHLY,1274
2873,4379,44,MONTHLY,1274
2874,2950,62,MONTHLY,1274
2875,3793,5,MONTHLY,1274
2876,3588,33,MONTHLY,1274
2877,878,52,MONTHLY,1275
2878,3864,33,MONTHLY,1277
2879,1266,57,MONTHLY,1277
2880,3089,12,WEEKLY,1278
2881,7181,77,TRANSACTION,1278
2882,1241,53,MONTHLY,1278
2883,1004,70,MONTHLY,1278
2884,2344,13,MONTHLY,1278
2885,2530,74,MONTHLY,1278
2886,170,59,MONTHLY,1278
2887,2319,58,MONTHLY,1278
2888,7033,75,MONTHLY,1279
2889,88,31,MONTHLY,1279
2890,1480,41,WEEKLY,1279
2891,2526,16,MONTHLY,1280
2892,2604,68,MONTHLY,1280
2893,5269,49,MONTHLY,1280
2894,3563,1,MONTHLY,1280
2895,3550,68,MONTHLY,1280
2896,1903,11,MONTHLY,1281
2897,3153,2,MONTHLY,1281
2898,265,19,MONTHLY,1281
2899,2812,18,MONTHLY,1281
2900,1609,41,MONTHLY,1281
2901,2737,69,MONTHLY,1282
2902,7101,54,MONTHLY,1282
2903,313,73,MONTHLY,1282
2904,2593,5,MONTHLY,1282
2905,1232,48,MONTHLY,1282
2906,2108,74,MONTHLY,1282
2907,3694,70,MONTHLY,1282
2908,1289,72,MONTHLY,1283
2909,2445,52,MONTHLY,1283
2910,7733,19,WEEKLY,1284
2911,1758,21,MONTHLY,1284
2912,9859,27,MONTHLY,1284
2913,10711,36,MONTHLY,1284
2914,725,70,MONTHLY,1284
2915,1739,3,MONTHLY,1284
2916,10202,70,MONTHLY,1284
2917,506,67,MONTHLY,1284
2918,955,59,MONTHLY,1284
2919,932,20,MONTHLY,1284
2920,413,18,MONTHLY,1285
2921,3334,67,MONTHLY,1285
2922,2625,48,WEEKLY,1285
2923,2147,28,MONTHLY,1286
2924,984,2,MONTHLY,1286
2925,3848,20,MONTHLY,1286
2926,2825,54,MONTHLY,1286
2927,5602,19,TRANSACTION,1286
2928,1094,35,MONTHLY,1286
2929,690,10,MONTHLY,1287
2930,2945,6,MONTHLY,1287
2931,573,1,WEEKLY,1287
2932,2131,70,MONTHLY,1287
2933,2821,54,MONTHLY,1288
2934,2112,44,MONTHLY,1288
2935,2506,22,TRANSACTION,1288
2936,1078,1,MONTHLY,1288
2937,1895,35,MONTHLY,1288
2938,2961,9,MONTHLY,1288
2939,3426,9,WEEKLY,1289
2940,3204,61,MONTHLY,1289
2941,2887,76,MONTHLY,1289
2942,2468,4,MONTHLY,1289
2943,3350,74,MONTHLY,1289
2944,858,52,MONTHLY,1289
2945,2359,54,MONTHLY,1290
2946,3726,54,MONTHLY,1290
2947,584,31,MONTHLY,1290
2948,392,1,MONTHLY,1290
2949,869,16,MONTHLY,1291
2950,526,67,MONTHLY,1292
2951,571,72,MONTHLY,1292
2952,3946,70,MONTHLY,1292
2953,2573,4,MONTHLY,1292
2954,593,48,MONTHLY,1292
2955,4086,66,MONTHLY,1293
2956,6461,50,MONTHLY,1293
2957,110,36,MONTHLY,1293
2958,9138,26,MONTHLY,1294
2959,5837,5,MONTHLY,1294
2960,971,12,MONTHLY,1294
2961,81,74,MONTHLY,1294
2962,4537,53,WEEKLY,1294
2963,2266,50,MONTHLY,1295
2964,137,70,MONTHLY,1295
2965,3562,50,MONTHLY,1295
2966,1893,48,MONTHLY,1296
2967,2882,44,MONTHLY,1296
2968,5250,8,WEEKLY,1296
2969,7674,1,MONTHLY,1297
2970,11123,39,MONTHLY,1297
2971,1765,18,MONTHLY,1297
2972,847,2,MONTHLY,1297
2973,4618,3,MONTHLY,1297
2974,3543,74,MONTHLY,1297
2975,1471,1,MONTHLY,1297
2976,3472,55,MONTHLY,1297
2977,2407,1,MONTHLY,1297
2978,378,68,MONTHLY,1298
2979,1188,16,MONTHLY,1298
2980,2652,1,MONTHLY,1298
2981,3526,1,MONTHLY,1298
2982,113,55,MONTHLY,1298
2983,3733,33,MONTHLY,1298
2984,683,74,MONTHLY,1298
2985,3494,60,MONTHLY,1298
2986,3518,9,MONTHLY,1298
2987,4320,61,MONTHLY,1299
2988,6495,6,MONTHLY,1299
2989,3511,70,MONTHLY,1299
2990,303,71,MONTHLY,1301
2991,3932,74,MONTHLY,1301
2992,2717,74,MONTHLY,1301
2993,2983,42,MONTHLY,1301
2994,1490,5,MONTHLY,1301
2995,3443,45,MONTHLY,1302
2996,11027,32,WEEKLY,1302
2997,3491,51,MONTHLY,1303
2998,6453,34,MONTHLY,1303
2999,7907,70,MONTHLY,1303
3000,2291,49,MONTHLY,1303
3001,1900,27,MONTHLY,1303
3002,4389,77,MONTHLY,1304
3003,3192,18,MONTHLY,1304
3004,836,46,MONTHLY,1304
3005,3880,3,MONTHLY,1304
3006,7424,68,MONTHLY,1304
3007,1187,55,MONTHLY,1304
3008,25,68,MONTHLY,1304
3009,10954,25,MONTHLY,1305
3010,1571,66,MONTHLY,1305
3011,1160,39,WEEKLY,1305
3012,1985,20,MONTHLY,1305
3013,3359,8,MONTHLY,1306
3014,9646,1,WEEKLY,1306
3015,1906,1,MONTHLY,1308
3016,194,44,MONTHLY,1308
3017,371,12,MONTHLY,1309
3018,9159,64,MONTHLY,1309
3019,3040,17,MONTHLY,1310
3020,4071,64,MONTHLY,1310
3021,2278,1,MONTHLY,1310
3022,2350,18,MONTHLY,1311
3023,4438,48,MONTHLY,1311
3024,2004,42,MONTHLY,1311
3025,2101,9,MONTHLY,1311
3026,3397,49,MONTHLY,1311
3027,1267,43,MONTHLY,1312
3028,2102,41,MONTHLY,1312
3029,1654,30,MONTHLY,1312
3030,2383,68,MONTHLY,1312
3031,2134,52,MONTHLY,1313
3032,1738,15,MONTHLY,1313
3033,1576,35,WEEKLY,1313
3034,3614,19,MONTHLY,1314
3035,2066,25,MONTHLY,1314
3036,2117,48,MONTHLY,1314
3037,436,30,MONTHLY,1314
3038,2329,1,MONTHLY,1314
3039,4442,54,MONTHLY,1315
3040,1325,26,MONTHLY,1315
3041,715,32,MONTHLY,1315
3042,9491,7,WEEKLY,1315
3043,2917,68,MONTHLY,1315
3044,503,1,MONTHLY,1315
3045,2794,74,MONTHLY,1315
3046,2191,1,MONTHLY,1315
3047,2947,57,MONTHLY,1316
3048,2086,70,WEEKLY,1316
3049,3020,3,MONTHLY,1316
3050,1211,49,MONTHLY,1316
3051,2724,11,MONTHLY,1316
3052,963,7,MONTHLY,1316
3053,3749,68,MONTHLY,1317
3054,1223,70,MONTHLY,1317
3055,613,74,TRANSACTION,1317
3056,2149,7,MONTHLY,1318
3057,416,6,MONTHLY,1318
3058,1501,50,MONTHLY,1318
3059,2114,30,MONTHLY,1318
3060,176,71,WEEKLY,1319
3061,3066,74,MONTHLY,1319
3062,911,60,MONTHLY,1319
3063,779,16,MONTHLY,1320
3064,916,1,MONTHLY,1320
3065,271,1,MONTHLY,1320
3066,2439,74,MONTHLY,1320
3067,2210,31,MONTHLY,1320
3068,1885,47,MONTHLY,1320
3069,447,5,MONTHLY,1321
3070,3549,27,MONTHLY,1321
3071,1563,47,MONTHLY,1321
3072,753,31,MONTHLY,1321
3073,2764,53,MONTHLY,1322
3074,2973,23,MONTHLY,1322
3075,2209,65,MONTHLY,1322
3076,2013,54,MONTHLY,1322
3077,1935,38,MONTHLY,1322
3078,382,14,MONTHLY,1323
3079,42,39,MONTHLY,1323
3080,945,18,MONTHLY,1323
3081,8038,47,MONTHLY,1324
3082,967,15,MONTHLY,1324
3083,3741,65,MONTHLY,1325
3084,3311,8,MONTHLY,1325
3085,656,3,MONTHLY,1325
3086,1667,56,MONTHLY,1325
3087,3789,6,MONTHLY,1325
3088,7637,46,MONTHLY,1326
3089,4010,30,MONTHLY,1326
3090,4144,1,MONTHLY,1326
3091,3347,4,MONTHLY,1326
3092,2976,13,MONTHLY,1326
3093,4480,58,MONTHLY,1326
3094,4969,60,WEEKLY,1326
3095,1274,54,WEEKLY,1326
3096,7099,1,MONTHLY,1327
3097,166,17,MONTHLY,1327
3098,1367,74,MONTHLY,1327
3099,2795,11,MONTHLY,1327
3100,2034,54,MONTHLY,1328
3101,2622,1,MONTHLY,1328
3102,10562,51,MONTHLY,1328
3103,1593,16,MONTHLY,1329
3104,3004,11,MONTHLY,1329
3105,617,74,MONTHLY,1330
3106,2746,24,MONTHLY,1330
3107,3427,36,MONTHLY,1330
3108,58,29,MONTHLY,1330
3109,918,60,MONTHLY,1330
3110,324,1,MONTHLY,1330
3111,9826,68,MONTHLY,1330
3112,2094,73,MONTHLY,1330
3113,20,74,MONTHLY,1331
3114,2930,1,MONTHLY,1331
3115,182,47,MONTHLY,1331
3116,1517,5,MONTHLY,1331
3117,4186,1,MONTHLY,1332
3118,3467,17,MONTHLY,1332
3119,1350,21,WEEKLY,1332
3120,10220,44,MONTHLY,1333
3121,2792,1,MONTHLY,1333
3122,1504,1,MONTHLY,1333
3123,3161,48,MONTHLY,1333
3124,987,15,MONTHLY,1334
3125,2360,26,MONTHLY,1334
3126,399,1,MONTHLY,1334
3127,637,49,MONTHLY,1334
3128,3353,74,MONTHLY,1334
3129,4588,12,MONTHLY,1334
3130,10,54,MONTHLY,1335
3131,2113,7,MONTHLY,1335
3132,2677,5,MONTHLY,1335
3133,6062,24,MONTHLY,1335
3134,2065,61,MONTHLY,1335
3135,1894,6,MONTHLY,1336
3136,1117,68,MONTHLY,1336
3137,833,31,MONTHLY,1336
3138,3155,28,MONTHLY,1336
3139,242,69,MONTHLY,1336
3140,812,1,MONTHLY,1337
3141,3774,72,MONTHLY,1337
3142,3272,53,MONTHLY,1337
3143,7990,9,MONTHLY,1337
3144,7262,70,MONTHLY,1337
3145,3504,70,MONTHLY,1337
3146,2347,38,MONTHLY,1337
3147,269,3,MONTHLY,1337
3148,1258,3,MONTHLY,1339
3149,3418,42,TRANSACTION,1340
3150,871,1,MONTHLY,1340
3151,2953,1,MONTHLY,1340
3152,3126,17,MONTHLY,1341
3153,1293,40,MONTHLY,1341
3154,406,63,MONTHLY,1341
3155,4456,14,MONTHLY,1341
3156,174,52,MONTHLY,1342
3157,694,67,MONTHLY,1342
3158,2885,1,MONTHLY,1342
3159,2872,1,MONTHLY,1342
3160,920,58,MONTHLY,1343
3161,1525,57,MONTHLY,1343
3162,1997,74,MONTHLY,1343
3163,1679,68,MONTHLY,1343
3164,7082,57,MONTHLY,1344
3165,1910,60,MONTHLY,1344
3166,5362,76,WEEKLY,1344
3167,1408,10,MONTHLY,1345
3168,125,2,TRANSACTION,1345
3169,2655,1,MONTHLY,1345
3170,2314,2,MONTHLY,1345
3171,297,74,MONTHLY,1346
3172,2914,4,MONTHLY,1346
3173,4405,41,MONTHLY,1346
3174,2084,44,MONTHLY,1346
3175,2045,34,MONTHLY,1347
3176,2058,34,MONTHLY,1347
3177,1190,52,MONTHLY,1347
3178,1067,34,MONTHLY,1348
3179,2629,66,MONTHLY,1348
3180,1774,61,MONTHLY,1348
3181,2156,1,MONTHLY,1349
3182,2349,72,MONTHLY,1349
3183,2614,44,MONTHLY,1349
3184,339,46,WEEKLY,1349
3185,2164,63,MONTHLY,1350
3186,3508,42,MONTHLY,1350
3187,164,60,MONTHLY,1351
3188,1799,9,MONTHLY,1351
3189,1600,1,MONTHLY,1351
3190,3044,72,MONTHLY,1352
3191,3499,51,MONTHLY,1352
3192,1474,63,MONTHLY,1352
3193,2026,64,MONTHLY,1352
3194,1556,54,MONTHLY,1353
3195,6075,19,MONTHLY,1353
3196,1066,16,WEEKLY,1353
3197,2275,1,MONTHLY,1354
3198,5305,47,MONTHLY,1354
3199,1329,53,MONTHLY,1354
3200,3098,1,MONTHLY,1354
3201,4349,74,MONTHLY,1354
3202,2990,30,MONTHLY,1354
3203,3800,30,MONTHLY,1354
3204,3191,72,MONTHLY,1355
3205,2076,18,MONTHLY,1355
3206,1002,50,MONTHLY,1355
3207,8381,14,MONTHLY,1355
3208,1957,33,MONTHLY,1356
3209,3569,1,MONTHLY,1356
3210,10789,75,MONTHLY,1356
3211,831,44,MONTHLY,1356
3212,6083,6,WEEKLY,1357
3213,1669,39,MONTHLY,1357
3214,8268,59,MONTHLY,1357
3215,1063,68,MONTHLY,1357
3216,1532,54,MONTHLY,1357
3217,3179,71,MONTHLY,1358
3218,2906,49,MONTHLY,1358
3219,1538,22,MONTHLY,1358
3220,2640,1,MONTHLY,1359
3221,2921,54,MONTHLY,1359
3222,3431,64,MONTHLY,1359
3223,3967,54,MONTHLY,1360
3224,1173,11,MONTHLY,1360
3225,7632,68,MONTHLY,1360
3226,2339,63,MONTHLY,1360
3227,1100,35,MONTHLY,1361
3228,1484,70,MONTHLY,1361
3229,2801,11,MONTHLY,1361
3230,1113,8,MONTHLY,1361
3231,770,7,MONTHLY,1362
3232,2332,77,MONTHLY,1362
3233,1463,32,MONTHLY,1363
3234,3894,52,MONTHLY,1363
3235,2091,1,MONTHLY,1363
3236,1377,1,MONTHLY,1363
3237,9241,74,MONTHLY,1363
3238,1308,54,MONTHLY,1363
3239,1370,52,MONTHLY,1363
3240,3399,63,MONTHLY,1364
3241,1374,53,MONTHLY,1364
3242,2955,67,MONTHLY,1365
3243,3446,6,TRANSACTION,1365
3244,3339,1,MONTHLY,1365
3245,1631,10,MONTHLY,1365
3246,2869,68,MONTHLY,1365
3247,2083,1,MONTHLY,1366
3248,1823,3,MONTHLY,1366
3249,2561,59,MONTHLY,1367
3250,972,46,MONTHLY,1367
3251,698,71,MONTHLY,1367
3252,2294,46,MONTHLY,1367
3253,2373,14,MONTHLY,1367
3254,241,15,MONTHLY,1367
3255,2483,1,MONTHLY,1367
3256,569,76,MONTHLY,1369
3257,1500,43,MONTHLY,1369
3258,3232,37,MONTHLY,1370
3259,618,1,MONTHLY,1370
3260,1502,1,MONTHLY,1370
3261,10857,50,MONTHLY,1370
3262,692,69,MONTHLY,1370
3263,3843,62,MONTHLY,1370
3264,3158,71,MONTHLY,1371
3265,3071,41,MONTHLY,1371
3266,1586,1,MONTHLY,1371
3267,3913,23,MONTHLY,1372
3268,822,40,MONTHLY,1372
3269,1155,43,MONTHLY,1372
3270,2807,42,MONTHLY,1372
3271,1751,53,MONTHLY,1372
3272,3904,18,MONTHLY,1373
3273,2252,1,MONTHLY,1373
3274,826,44,MONTHLY,1373
3275,1008,13,MONTHLY,1373
3276,1558,32,MONTHLY,1374
3277,2465,57,MONTHLY,1374
3278,814,76,MONTHLY,1374
3279,325,75,MONTHLY,1374
3280,261,54,MONTHLY,1375
3281,2240,36,MONTHLY,1375
3282,2657,55,MONTHLY,1375
3283,7636,40,MONTHLY,1376
3284,3175,50,MONTHLY,1376
3285,1812,31,MONTHLY,1376
3286,10607,52,MONTHLY,1376
3287,2999,66,MONTHLY,1376
3288,921,10,MONTHLY,1376
3289,2934,1,MONTHLY,1376
3290,3394,23,MONTHLY,1377
3291,1777,60,MONTHLY,1378
3292,1003,28,MONTHLY,1378
3293,4090,72,MONTHLY,1379
3294,3249,74,MONTHLY,1379
3295,472,8,MONTHLY,1379
3296,6950,36,MONTHLY,1380
3297,3271,8,MONTHLY,1380
3298,3329,3,MONTHLY,1380
3299,9677,8,MONTHLY,1381
3300,342,64,MONTHLY,1381
3301,536,14,MONTHLY,1381
3302,350,47,MONTHLY,1381
3303,2475,17,MONTHLY,1381
3304,10063,4,WEEKLY,1381
3305,581,26,MONTHLY,1381
3306,2988,66,TRANSACTION,1382
